id,类型,命名空间/类,方法,子方法,调用形态,文档可用性,来源,路径类别,探测表达式,修正表达式,GP状态,GP存在,GP真名,GP近似名,GP备注,UI状态,UI存在,UI真名,UI近似名,UI备注,其它UI状态,实际范围,一致性判定,参数,返回
Q-CityGetReligionGetReligionsInCity,QUERY,City,GetReligion,GetReligionsInCity,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetReligion.GetReligionsInCity,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,religions:::table
Q-CityGetReligionGetTotalPressureOnCity,QUERY,City,GetReligion,GetTotalPressureOnCity,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetReligion.GetTotalPressureOnCity,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,religionIndex:::number,pressure:::number
A-CityGetReligionSetAllCityToReligion,ACTION,City,GetReligion,SetAllCityToReligion,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetReligion.SetAllCityToReligion,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,religionIndex:::number,
A-CityGetReligionAddOneFollower,ACTION,City,GetReligion,AddOneFollower,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetReligion.AddOneFollower,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,,
A-CityGetReligionRemoveOtherReligions,ACTION,City,GetReligion,RemoveOtherReligions,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetReligion.RemoveOtherReligions,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,,
A-CityGetReligionRemovePressureOneReligion,ACTION,City,GetReligion,RemovePressureOneReligion,Colon (Instance),GamePlay,objects,colon-sub,__SC.C_City_P_GetReligion.RemovePressureOneReligion,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,,
Q-CityGetReligionGetNextReligion,QUERY,City,GetReligion,GetNextReligion,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetReligion.GetNextReligion,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,
Q-CityGetReligionGetTurnsToNextReligion,QUERY,City,GetReligion,GetTurnsToNextReligion,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetReligion.GetTurnsToNextReligion,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,
Q-CityGetReligionGetReligiousPressureSources,QUERY,City,GetReligion,GetReligiousPressureSources,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetReligion.GetReligiousPressureSources,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,
Q-CityGetReligionGetCity,QUERY,City,GetReligion,GetCity,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetReligion.GetCity,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,City:::object
Q-CityGetTrade,QUERY,City,GetTrade,,Colon (Instance),UI,objects,colon,__SC.C_City.GetTrade,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,Trade:::object
Q-CityGetTradeGetIncomingRoutes,QUERY,City,GetTrade,GetIncomingRoutes,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetTrade.GetIncomingRoutes,,ERR,否,,,父方法 GetTrade 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,routes:::table
Q-CityGetTradeGetOutgoingRoutes,QUERY,City,GetTrade,GetOutgoingRoutes,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetTrade.GetOutgoingRoutes,,ERR,否,,,父方法 GetTrade 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,routes:::table
Q-CityGetTradeHasActiveTradingPost,QUERY,City,GetTrade,HasActiveTradingPost,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetTrade.HasActiveTradingPost,,ERR,否,,,父方法 GetTrade 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,Player:::object,[True/False]:::boolean
Q-CityGetTradeHasInactiveTradingPost,QUERY,City,GetTrade,HasInactiveTradingPost,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetTrade.HasInactiveTradingPost,,ERR,否,,,父方法 GetTrade 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,Player:::object,[True/False]:::boolean
Q-CityGetTradeGetCity,QUERY,City,GetTrade,GetCity,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetTrade.GetCity,,ERR,否,,,父方法 GetTrade 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,City:::object
Q-CityGetTradeHasTradeRouteFrom,QUERY,City,GetTrade,HasTradeRouteFrom,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetTrade.HasTradeRouteFrom,,ERR,否,,,父方法 GetTrade 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,playerID:::number,[True/False]:::boolean
Q-CityGetX,QUERY,City,GetX,,Colon (Instance),Both,objects,colon,__SC.C_City.GetX,,function,是,,,经 instance:player-cities 检出,function,是,,,经 instance:player-cities 检出,,双端,一致,,x:::number
Q-CityGetY,QUERY,City,GetY,,Colon (Instance),Both,objects,colon,__SC.C_City.GetY,,function,是,,,经 instance:player-cities 检出,function,是,,,经 instance:player-cities 检出,,双端,一致,,y:::number
Q-CityGetYield,QUERY,City,GetYield,,Colon (Instance),Both,objects,colon,__SC.C_City.GetYield,,function,是,,,经 instance:player-cities 检出,function,是,,,经 instance:player-cities 检出,,双端,一致,YieldTypes yieldType::(enum),amount:::number
Q-CityGetYieldToolTip,QUERY,City,GetYieldToolTip,,Colon (Instance),UI,objects,colon,__SC.C_City.GetYieldToolTip,,nil,否,,GetY GetYield,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,YieldTypes yieldType::(enum),tooltip:::string
Q-CityIsCapital,QUERY,City,IsCapital,,Colon (Instance),UI,objects,colon,__SC.C_City.IsCapital,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,[True/False]:::boolean
Q-CityIsOccupied,QUERY,City,IsOccupied,,Colon (Instance),UI,objects,colon,__SC.C_City.IsOccupied,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,[True/False]:::boolean
Q-CityIsOriginalCapital,QUERY,City,IsOriginalCapital,,Colon (Instance),UI,objects,colon,__SC.C_City.IsOriginalCapital,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,[True/False]:::boolean
A-CitySetBuildingFaithPurchaseEnabled,ACTION,City,SetBuildingFaithPurchaseEnabled,,Colon (Instance),GamePlay,objects,colon,__SC.C_City.SetBuildingFaithPurchaseEnabled,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,"buildingIndex:::number, isEnabled:::boolean",
A-CitySetUnitFaithPurchaseEnabled,ACTION,City,SetUnitFaithPurchaseEnabled,,Colon (Instance),GamePlay,objects,colon,__SC.C_City.SetUnitFaithPurchaseEnabled,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,"unitID:::number, isEnabled:::boolean",
A-CityAttachModifierByID,ACTION,City,AttachModifierByID,,Colon (Instance),GamePlay,objects,colon,__SC.C_City.AttachModifierByID,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,,
Q-CityGetPower,QUERY,City,GetPower,,Colon (Instance),UI,objects,colon,__SC.C_City.GetPower,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,CityPower:::object
Q-CityGetPowerGetFreePower,QUERY,City,GetPower,GetFreePower,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetFreePower,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,amount:::number
Q-CityGetPowerGetFreePowerSources,QUERY,City,GetPower,GetFreePowerSources,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetFreePowerSources,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,breakdown:::table
Q-CityGetPowerGetGeneratedPowerSources,QUERY,City,GetPower,GetGeneratedPowerSources,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetGeneratedPowerSources,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,breakdown:::table
Q-CityGetPowerGetMissingPower,QUERY,City,GetPower,GetMissingPower,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetMissingPower,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,amount:::number
Q-CityGetPowerGetPlotsCoveredByRegionalPower,QUERY,City,GetPower,GetPlotsCoveredByRegionalPower,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetPlotsCoveredByRegionalPower,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,Plot[] plots:::table
Q-CityGetPowerGetPlotsProvidingPower,QUERY,City,GetPower,GetPlotsProvidingPower,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetPlotsProvidingPower,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,Plot[] plots:::table
Q-CityGetPowerGetRequiredPower,QUERY,City,GetPower,GetRequiredPower,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetRequiredPower,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,amount:::number
Q-CityGetPowerGetRequiredPowerSources,QUERY,City,GetPower,GetRequiredPowerSources,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetRequiredPowerSources,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,breakdown:::table
Q-CityGetPowerGetTemporaryPower,QUERY,City,GetPower,GetTemporaryPower,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetTemporaryPower,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,amount:::number
Q-CityGetPowerGetTemporaryPowerSources,QUERY,City,GetPower,GetTemporaryPowerSources,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.GetTemporaryPowerSources,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,breakdown:::table
Q-CityGetPowerIsFullyPowered,QUERY,City,GetPower,IsFullyPowered,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.IsFullyPowered,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,[True/False]:::boolean
Q-CityGetPowerIsFullyPoweredByActiveProject,QUERY,City,GetPower,IsFullyPoweredByActiveProject,Colon (Instance),UI,objects,colon-sub,__SC.C_City_P_GetPower.IsFullyPoweredByActiveProject,,ERR,否,,,父方法 GetPower 在该上下文不存在 → 子方法必然不存在（运行时该方法面见 GP_UI方法面差异.csv）,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,[True/False]:::boolean
Q-CityGetBuildingFaithPurchaseEnabled,QUERY,City,GetBuildingFaithPurchaseEnabled,,Colon (Instance),GamePlay,objects,colon,__SC.C_City.GetBuildingFaithPurchaseEnabled,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,,
Q-CityGetProperty,QUERY,City,GetProperty,,Colon (Instance),Both,objects,colon,__SC.C_City.GetProperty,,function,是,,,经 instance:player-cities 检出,function,是,,,经 instance:player-cities 检出,,双端,一致,key:::string,value::(any)
Q-CityGetProperties,QUERY,City,GetProperties,,Colon (Instance),Both,objects,colon,__SC.C_City.GetProperties,,function,是,,,经 instance:player-cities 检出,function,是,,,经 instance:player-cities 检出,,双端,一致,,properties:::table
Q-CityGetPowerAdvice,QUERY,City,GetPowerAdvice,,Colon (Instance),UI,objects,colon,__SC.C_City.GetPowerAdvice,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,
A-CitySetProperty,ACTION,City,SetProperty,,Colon (Instance),GamePlay,objects,colon,__SC.C_City.SetProperty,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,"key:::string, value::(any)",
Q-CityGetLocation,QUERY,City,GetLocation,,Colon (Instance),Both,objects,colon,__SC.C_City.GetLocation,,function,是,,,经 instance:player-cities 检出,function,是,,,经 instance:player-cities 检出,,双端,一致,,"{ x: number, y: number } location:::number"
Q-CityGetPlot,QUERY,City,GetPlot,,Colon (Instance),GamePlay,objects,colon,__SC.C_City.GetPlot,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,,Plot:::object
A-CitySetName,ACTION,City,SetName,,Colon (Instance),GamePlay,objects,colon,__SC.C_City.SetName,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,name:::string,
Q-CityGetUnitFaithPurchaseEnabled,QUERY,City,GetUnitFaithPurchaseEnabled,,Colon (Instance),GamePlay,objects,colon,__SC.C_City.GetUnitFaithPurchaseEnabled,,function,是,,,经 instance:player-cities 检出,nil,否,,,经 instance:player-cities 检查：无此方法,,仅GP,一致,,[True/False]:::boolean
Q-CityGetAllAssignedGovernors,QUERY,City,GetAllAssignedGovernors,,Colon (Instance),UI,objects,colon,__SC.C_City.GetAllAssignedGovernors,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,governors:::table
Q-CityGetLoyaltyAdvice,QUERY,City,GetLoyaltyAdvice,,Colon (Instance),UI,objects,colon,__SC.C_City.GetLoyaltyAdvice,,nil,否,,,经 instance:player-cities 检查：无此方法,function,是,,,经 instance:player-cities 检出,,仅UI,一致,,loyaltyAdvice:::string
Q-CityTypeName,QUERY,City,TypeName,,Dot (Global),Both,objects,dot,City.TypeName,,string,是,,,,ERR,否,,,命名空间 City 在该上下文不存在,,仅GP,文档偏宽：UI 未见,,type:::string
C-CityManager,CONTEXT,CityManager,,,Dot (Global),Both,objects,namespace,CityManager,,table,是,,,命名空间存在,table,是,,,命名空间存在,,双端,一致,,
Q-CityManagerCanStartCommand,QUERY,CityManager,CanStartCommand,,Dot (Global),UI,objects,dot,CityManager.CanStartCommand,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,"City:::object, CityCommandTypes commandType::(enum), operationParameters:::table",[True/False]:::boolean
Q-CityManagerCanStartOperation,QUERY,CityManager,CanStartOperation,,Dot (Global),UI,objects,dot,CityManager.CanStartOperation,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,"City:::object, CityOperationTypes operationType::(enum), operationParameters:::table",[True/False]:::boolean
A-CityManagerDestroyCity,ACTION,CityManager,DestroyCity,,Dot (Global),GamePlay,objects,dot,CityManager.DestroyCity,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,"playerID:::number, districtID:::number",
A-CityManagerDestroyDistrict,ACTION,CityManager,DestroyDistrict,,Dot (Global),GamePlay,objects,dot,CityManager.DestroyDistrict,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,,
Q-CityManagerGetCity,QUERY,CityManager,GetCity,,Dot (Global),Both,objects,dot,CityManager.GetCity,,function,是,,,,function,是,,,,,双端,一致,"Player:::object, cityID:::number",City:::object
Q-CityManagerGetCityAt,QUERY,CityManager,GetCityAt,,Dot (Global),Both,objects,dot,CityManager.GetCityAt,,function,是,,,,function,是,,,,,双端,一致,"x:::number, y:::number",City:::object
Q-CityManagerGetCommandTargets,QUERY,CityManager,GetCommandTargets,,Dot (Global),UI,objects,dot,CityManager.GetCommandTargets,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,"City:::object, CityCommandTypes commandType::(enum), operationParameters:::table",targets:::table
Q-CityManagerGetDistrict,QUERY,CityManager,GetDistrict,,Dot (Global),GamePlay,objects,dot,CityManager.GetDistrict,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,,
Q-CityManagerGetDistrictAt,QUERY,CityManager,GetDistrictAt,,Dot (Global),Both,objects,dot,CityManager.GetDistrictAt,,function,是,,,,function,是,,,,,双端,一致,,
Q-CityManagerGetOperationTargets,QUERY,CityManager,GetOperationTargets,,Dot (Global),UI,objects,dot,CityManager.GetOperationTargets,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,"City:::object, CityOperationTypes operationType::(enum), operationParameters:::table",targets:::table
Q-CityManagerIsCity,QUERY,CityManager,IsCity,,Dot (Global),UI,objects,dot,CityManager.IsCity,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,,[True/False]:::boolean
Q-CityManagerIsDistrict,QUERY,CityManager,IsDistrict,,Dot (Global),UI,objects,dot,CityManager.IsDistrict,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,,[True/False]:::boolean
A-CityManagerRequestCommand,ACTION,CityManager,RequestCommand,,Dot (Global),UI,objects,dot,CityManager.RequestCommand,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,"City:::object, CityCommandTypes commandType::(enum), operationParameters:::table",
A-CityManagerRequestOperation,ACTION,CityManager,RequestOperation,,Dot (Global),UI,objects,dot,CityManager.RequestOperation,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,"City:::object, CityOperationTypes operationType::(enum), operationParameters:::table",
A-CityManagerSetAsCapital,ACTION,CityManager,SetAsCapital,,Dot (Global),GamePlay,objects,dot,CityManager.SetAsCapital,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,City:::object,
A-CityManagerSetAsOriginalCapital,ACTION,CityManager,SetAsOriginalCapital,,Dot (Global),GamePlay,objects,dot,CityManager.SetAsOriginalCapital,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,City:::object,
A-CityManagerTransferCityToFreeCities,ACTION,CityManager,TransferCityToFreeCities,,Dot (Global),GamePlay,objects,dot,CityManager.TransferCityToFreeCities,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,City:::object,
A-CityManagerTransferCity,ACTION,CityManager,TransferCity,,Dot (Global),GamePlay,objects,dot,CityManager.TransferCity,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,"City:::object, playerID:::number, CityTransferTypes transferType::(enum)",
Q-CityManagerGetFreeCityAt,QUERY,CityManager,GetFreeCityAt,,Dot (Global),GamePlay,objects,dot,CityManager.GetFreeCityAt,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,"x:::number, y:::number",FreeCities:::object
C-CombatManager,CONTEXT,CombatManager,,,Dot (Global),Both,objects,namespace,CombatManager,,table,是,,,命名空间存在,table,是,,,命名空间存在,,双端,一致,,
Q-CombatManagerCanAttackTarget,QUERY,CombatManager,CanAttackTarget,,Dot (Global),Both,objects,dot,CombatManager.CanAttackTarget,,function,是,,,,function,是,,,,,双端,一致,"atk_unitComponentID:::number, dfd_unitComponentID:::number, CombatTypes combatType::(enum)",[True/False]:::boolean
Q-CombatManagerIsAttackChangeWarState,QUERY,CombatManager,IsAttackChangeWarState,,Dot (Global),Both,objects,dot,CombatManager.IsAttackChangeWarState,,function,是,,,,function,是,,,,,双端,一致,"unitComponentID:::number, x:::number, y:::number",[True/False]:::boolean
Q-CombatManagerSimulateAttackInto,QUERY,CombatManager,SimulateAttackInto,,Dot (Global),Both,objects,dot,CombatManager.SimulateAttackInto,,function,是,,,,function,是,,,,,双端,一致,"atk_ComponentID:::number, CombatTypes combatType::(enum), x:::number, y:::number",combatResults:::table
Q-CombatManagerSimulateAttackVersus,QUERY,CombatManager,SimulateAttackVersus,,Dot (Global),Both,objects,dot,CombatManager.SimulateAttackVersus,,function,是,,,,function,是,,,,,双端,一致,"atk_componentID:::number, dfd_componentID:::number, CombatTypes combatType::(enum)",combatResults:::table
Q-CombatManagerSimulatePriorityAttackInto,QUERY,CombatManager,SimulatePriorityAttackInto,,Dot (Global),Both,objects,dot,CombatManager.SimulatePriorityAttackInto,,function,是,,,,function,是,,,,,双端,一致,"atk_ComponentID:::number, CombatTypes combatType::(enum), x:::number, y:::number",combatResults:::table
Q-CombatManagerGetBestDefender,QUERY,CombatManager,GetBestDefender,,Dot (Global),Both,objects,dot,CombatManager.GetBestDefender,,function,是,,,,function,是,,,,,双端,一致,,
Q-CombatManagerGetBestInterceptor,QUERY,CombatManager,GetBestInterceptor,,Dot (Global),Both,objects,dot,CombatManager.GetBestInterceptor,,function,是,,,,function,是,,,,,双端,一致,,
Q-CombatManagerGenerateCombatResults,QUERY,CombatManager,GenerateCombatResults,,Dot (Global),Both,objects,dot,CombatManager.GenerateCombatResults,,function,是,,,,function,是,,,,,双端,一致,,
C-DealManager,CONTEXT,DealManager,,,Dot (Global),Both,objects,namespace,DealManager,,table,是,,,命名空间存在,table,是,,,命名空间存在,,双端,一致,,
Q-DealManagerAreWorkingDealsEqual,QUERY,DealManager,AreWorkingDealsEqual,,Dot (Global),Both,objects,dot,DealManager.AreWorkingDealsEqual,,function,是,,,,function,是,,,,,双端,一致,"initiatingPlayerID:::number, otherPlayerID:::number",[True/False]:::boolean
A-DealManagerClearWorkingDeal,ACTION,DealManager,ClearWorkingDeal,,Dot (Global),Both,objects,dot,DealManager.ClearWorkingDeal,,function,是,,,,function,是,,,,,双端,一致,"DealDirection direction::(enum), initiatingPlayerID:::number, otherPlayerID:::number",
A-DealManagerCopyIncomingToOutgoingWorkingDeal,ACTION,DealManager,CopyIncomingToOutgoingWorkingDeal,,Dot (Global),Both,objects,dot,DealManager.CopyIncomingToOutgoingWorkingDeal,,function,是,,,,function,是,,,,,双端,一致,"initiatingPlayerID:::number, otherPlayerID:::number",
Q-DealManagerGetPlayerDeals,QUERY,DealManager,GetPlayerDeals,,Dot (Global),Both,objects,dot,DealManager.GetPlayerDeals,,function,是,,,,function,是,,,,,双端,一致,"initiatingPlayerID:::number, otherPlayerID:::number",deals:::table
Q-DealManagerGetPossibleDealItems,QUERY,DealManager,GetPossibleDealItems,,Dot (Global),Both,objects,dot,DealManager.GetPossibleDealItems,,function,是,,,,function,是,,,,,双端,一致,"initiatingPlayerID:::number, otherPlayerID:::number, DealItemTypes itemType::(enum), DiplomacyDeal:::object",DiplomacyDealItem[] dealItems:::table
Q-DealManagerGetWorkingDeal,QUERY,DealManager,GetWorkingDeal,,Dot (Global),Both,objects,dot,DealManager.GetWorkingDeal,,function,是,,,,function,是,,,,,双端,一致,"DealDirection direction::(enum), initiatingPlayerID:::number, otherPlayerID:::number",DiplomacyDeal:::object
Q-DealManagerHasPendingDeal,QUERY,DealManager,HasPendingDeal,,Dot (Global),Both,objects,dot,DealManager.HasPendingDeal,,function,是,,,,function,是,,,,,双端,一致,"initiatingPlayerID:::number, otherPlayerID:::number",[True/False]:::boolean
A-DealManagerSendWorkingDeal,ACTION,DealManager,SendWorkingDeal,,Dot (Global),Both,objects,dot,DealManager.SendWorkingDeal,,function,是,,,,function,是,,,,,双端,一致,"DealProposalAction proposalAction::(enum), initiatingPlayerID:::number, otherPlayerID:::number",
A-DealManagerRequestUpdate,ACTION,DealManager,RequestUpdate,,Dot (Global),GamePlay,objects,dot,DealManager.RequestUpdate,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,,
A-DealManagerEditWorkingDeal,ACTION,DealManager,EditWorkingDeal,,Dot (Global),UI,objects,dot,DealManager.EditWorkingDeal,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,,
A-DealManagerEnactWorkingDeal,ACTION,DealManager,EnactWorkingDeal,,Dot (Global),GamePlay,objects,dot,DealManager.EnactWorkingDeal,,function,是,,,,nil,否,,,命名空间存在但无此成员,,仅GP,一致,,
A-DealManagerViewWorkingDeal,ACTION,DealManager,ViewWorkingDeal,,Dot (Global),Both,objects,dot,DealManager.ViewWorkingDeal,,nil,否,,,命名空间存在但无此成员,nil,否,,,命名空间存在但无此成员,,双端未见,文档偏宽：双端均未见,,
A-DealManagerViewPendingDeal,ACTION,DealManager,ViewPendingDeal,,Dot (Global),UI,objects,dot,DealManager.ViewPendingDeal,,nil,否,,,命名空间存在但无此成员,function,是,,,,,仅UI,一致,,
O-DiplomacyDeal,OBJECT,DiplomacyDeal,,,Colon (Instance),Both,objects,colon-obj,__SC.C_DiplomacyDeal,,nil,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,nil,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,
Q-DiplomacyDealIsDemand,QUERY,DiplomacyDeal,IsDemand,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.IsDemand,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,[True/False]:::boolean
Q-DiplomacyDealGetOtherPlayerID,QUERY,DiplomacyDeal,GetOtherPlayerID,,Colon (Instance),Both,objects,colon,__SC.C_DiplomacyDeal.GetOtherPlayerID,,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,ERR,不可判,,,无实例通道：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,双端未见,无法验证：需进行中的外交交易会话（DealManager 取出 Deal 实例）,,playerID:::number
